Date,Day,Time,Class,Trainer 1,Trainer 2,Cover,Room,Capacity,Duration (min),Score,Recommendation,Reason,Score Breakdown,Historic Sessions,Historic Checkins,Historic Fill Rate,Projected Avg Checkin,Projected Fill Rate,Late Cancel Rate,No Show Rate,Constraint Violations
2026-05-09,Saturday,10:00,Studio Barre 57,Karanvir Bhatia,,,Studio 2,14,57,39.6,PROTECT_EXACT,"Top performer: Karanvir Bhatia — 8 sessions, 44% fill, score 39.6",Average Attendance: 30.65/75.0 | Capacity Fill Rate: 6.56/15.0 | Revenue Generated: 1.51/7.0 | Number of Sessions: 0.23/3.0 | Recency: +0.7 | Final: 39.6,8,6.12,0.4375,6.1,0.4375,0.2137,0.2276,
2026-05-09,Saturday,10:15,Studio FIT,Atulan Purohit,,,Studio 1,14,57,68.3,PROTECT_EXACT,"Top performer: Atulan Purohit — 62 sessions, 82% fill, score 68.3",Average Attendance: 41.55/75.0 | Capacity Fill Rate: 12.27/15.0 | Revenue Generated: 1.42/7.0 | Number of Sessions: 2.03/3.0 | Recency: +11.0 | Final: 68.3,62,8.18,0.8177,11.4,0.8177,0.1672,0.1833,
2026-05-09,Saturday,11:00,Studio PowerCycle,Vivaran Dhasmana,,,PowerCycle Studio,14,45,64.4,PROTECT_EXACT,"Top performer: Vivaran Dhasmana — 41 sessions, 75% fill, score 64.4",Capacity Fill Rate: 37.1/50.0 | Average Attendance (norm): 18.4/30.0 | Sample Size (norm): 8.89/20.0 | Recency: +0.0 | Final: 64.4,41,9.20,0.7452,10.4,0.7452,0.1686,0.1706,
2026-05-09,Saturday,11:30,Studio Barre 57,Atulan Purohit,,,Studio 1,14,57,65.7,PROTECT_EXACT,"Top performer: Atulan Purohit — 69 sessions, 55% fill, score 65.7",Average Attendance: 39.05/75.0 | Capacity Fill Rate: 8.25/15.0 | Revenue Generated: 2.08/7.0 | Number of Sessions: 2.27/3.0 | Recency: +14.0 | Final: 65.7,69,7.70,0.5497,7.7,0.5497,0.1651,0.1806,
2026-05-09,Saturday,12:30,Studio Recovery,Vivaran Dhasmana,,,Studio 1,14,57,52.4,PROTECT_EXACT,"Top performer: Vivaran Dhasmana — 23 sessions, 55% fill, score 52.4",Average Attendance: 37.75/75.0 | Capacity Fill Rate: 8.14/15.0 | Revenue Generated: 0.81/7.0 | Number of Sessions: 0.73/3.0 | Recency: +4.9 | Final: 52.4,23,7.22,0.5457,7.6,0.5457,0.2814,0.3249,
2026-05-09,Saturday,17:00,Studio PowerCycle,Rohan Dahima,,,PowerCycle Studio,14,45,37.3,PROTECT_EXACT,"Top performer: Rohan Dahima — 47 sessions, 34% fill, score 37.3",Capacity Fill Rate: 17.16/50.0 | Average Attendance (norm): 9.9/30.0 | Sample Size (norm): 10.22/20.0 | Recency: +0.0 | Final: 37.3,47,4.43,0.3408,4.8,0.3408,0.2365,0.2365,
2026-05-09,Saturday,18:00,Studio Cardio Barre,Reshma Sharma,,,Studio 2,14,57,50.0,CONSIDER,"Top trainer rejected: Rohan Dahima — availability/load constraint (time window, shift, overlap, daily/weekly cap, or movement lock). Score 50.0/100 (CONSIDER) — 5 sessions, avg fill 24%, avg check-in 3.4",Average Attendance: 43.95/75.0 | Capacity Fill Rate: 8.79/15.0 | Revenue Generated: 1.87/7.0 | Number of Sessions: 0.47/3.0 | Recency: +12.2 | Final: 67.3,5,3.40,0.2429,3.4,0.2429,0.0000,0.2000,
2026-05-09,Saturday,18:30,Studio PowerCycle Express,Rohan Dahima,,,PowerCycle Studio,14,30,39.0,PROTECT_EXACT,"Top performer: Rohan Dahima — 39 sessions, 39% fill, score 39.0",Capacity Fill Rate: 19.78/50.0 | Average Attendance (norm): 10.76/30.0 | Sample Size (norm): 8.44/20.0 | Recency: +0.0 | Final: 39.0,39,5.10,0.3946,5.5,0.3946,0.2952,0.2952,
2026-05-10,Sunday,10:00,Studio PowerCycle,Cauveri Vikrant,,,PowerCycle Studio,14,45,59.4,PROTECT_EXACT,"Top performer: Cauveri Vikrant — 35 sessions, 68% fill, score 59.4",Capacity Fill Rate: 33.89/50.0 | Average Attendance (norm): 17.94/30.0 | Sample Size (norm): 7.56/20.0 | Recency: +0.0 | Final: 59.4,35,8.71,0.6784,9.5,0.6784,0.1815,0.2101,
2026-05-10,Sunday,10:00,Studio FIT,Atulan Purohit,,,Studio 2,14,57,20.0,EXPERIMENTAL,Experimental: no historical data for Studio FIT with Atulan Purohit — included for class variety,Average Attendance: 41.55/75.0 | Capacity Fill Rate: 12.27/15.0 | Revenue Generated: 1.42/7.0 | Number of Sessions: 2.03/3.0 | Recency: +11.0 | Final: 68.3,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-05-10,Sunday,10:15,Studio Barre 57,Pranjali Jain,,,Studio 1,14,57,89.5,PROTECT_EXACT,"Top trainer rejected: Richard D'Costa — tier-priority balancing (Tier 1 under-target). Protected slot — alternate trainer selected. Slot history: 101 sessions, 49% fill, 6.8 avg check-ins",Average Attendance: 65.0/75.0 | Capacity Fill Rate: 13.93/15.0 | Revenue Generated: 4.44/7.0 | Number of Sessions: 0.0/3.0 | Recency: +6.1 | Final: 89.5,101,6.81,0.4866,6.8,0.4866,0.2046,0.2145,
2026-05-10,Sunday,11:00,Studio Mat 57,Mrigakshi Jaiswal,,,Studio 2,14,57,20.0,EXPERIMENTAL,Coverage: best available trainer-class combo for this slot,,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-05-10,Sunday,11:30,Studio PowerCycle Express,Cauveri Vikrant,,,PowerCycle Studio,14,30,46.0,PROTECT_EXACT,"Top performer: Cauveri Vikrant — 18 sessions, 56% fill, score 46.0",Capacity Fill Rate: 27.78/50.0 | Average Attendance (norm): 14.44/30.0 | Sample Size (norm): 3.78/20.0 | Recency: +0.0 | Final: 46.0,18,7.22,0.5556,7.8,0.5556,0.2518,0.2518,
2026-05-10,Sunday,16:00,Studio PowerCycle Express,Richard D'Costa,,,PowerCycle Studio,14,30,15.1,PROTECT_EXACT,"Top performer: Richard D'Costa — 17 sessions, 14% fill, score 15.1",Capacity Fill Rate: 7.24/50.0 | Average Attendance (norm): 4.26/30.0 | Sample Size (norm): 3.56/20.0 | Recency: +0.0 | Final: 15.1,17,1.88,0.1448,2.0,0.1448,0.2010,0.2010,
