Date,Day,Time,Class,Trainer 1,Trainer 2,Cover,Room,Capacity,Duration (min),Score,Recommendation,Reason,Score Breakdown,Historic Sessions,Historic Checkins,Historic Fill Rate,Projected Avg Checkin,Projected Fill Rate,Late Cancel Rate,No Show Rate,Constraint Violations
2026-05-09,Saturday,18:15,Studio Strength Lab (Push),Reshma Sharma,,,Strength Lab,7,57,80.6,CONSIDER,Score 80.6/100 (CONSIDER),Average Attendance: 4.94/25.0 | Capacity Fill Rate: 24.23/55.0 | Revenue Generated: 2.99/15.0 | Number of Sessions: 0.64/5.0 | Recency: +8.0 | Final: 40.8,0,0.00,0.0000,1.4,0.2000,0.0000,0.0000,
2026-05-09,Saturday,19:00,Studio Barre 57,Simran Dutt,,,Studio 2,13,57,76.7,CONSIDER,Score 76.7/100 (CONSIDER),Average Attendance: 6.26/25.0 | Capacity Fill Rate: 23.9/55.0 | Revenue Generated: 3.82/15.0 | Number of Sessions: 1.69/5.0 | Recency: +8.2 | Final: 43.9,0,0.00,0.0000,2.6,0.2000,0.0000,0.0000,
2026-05-09,Saturday,19:15,Studio PowerCycle,Cauveri Vikrant,,,PowerCycle Studio,10,45,74.3,DROP,"Kwality PowerCycle floor: Studio PowerCycle. Score 74.3; trainer chosen for fill-rate potential, trainer-hour balance, and class-mix logic.",Average Attendance: 13.19/25.0 | Capacity Fill Rate: 55.0/55.0 | Revenue Generated: 0.0/15.0 | Number of Sessions: 0.04/5.0 | Recency: +6.1 | Final: 74.3,0,0.00,0.0000,2.0,0.2000,0.0000,0.0000,
2026-05-09,Saturday,19:30,Studio HIIT,Karan Bhatia,,,Studio 1,22,45,25.7,CONSIDER,Score 25.7/100 (CONSIDER),Average Attendance: 4.86/25.0 | Capacity Fill Rate: 9.62/55.0 | Revenue Generated: 2.4/15.0 | Number of Sessions: 0.81/5.0 | Recency: +8.0 | Final: 25.7,0,0.00,0.0000,4.4,0.2000,0.0000,0.0000,
2026-05-10,Sunday,10:00,Studio PowerCycle,Cauveri Vikrant,,,PowerCycle Studio,10,45,100.0,PROTECT,"Score 100.0/100 (PROTECT) — 1 sessions, avg fill 100%, avg check-in 10.0",Average Attendance: 7.94/25.0 | Capacity Fill Rate: 44.35/55.0 | Revenue Generated: 4.54/15.0 | Number of Sessions: 1.48/5.0 | Recency: +14.3 | Final: 72.7,1,10.00,1.0000,10.0,1.0000,0.0000,0.0000,
2026-05-10,Sunday,10:00,Studio Trainer's Choice,Rohan Dahima,,,Studio 2,13,57,45.0,INCLUDE,Coverage: best available trainer-class combo for this slot,,0,0.00,0.0000,2.6,0.2000,0.0000,0.0000,
2026-05-10,Sunday,10:15,Studio Barre 57,Karanvir Bhatia,,,Studio 1,22,57,100.0,INCLUDE,"Score 100.0/100 (INCLUDE) — 1 sessions, avg fill 90%, avg check-in 18.0",Average Attendance: 13.22/25.0 | Capacity Fill Rate: 19.22/55.0 | Revenue Generated: 7.15/15.0 | Number of Sessions: 4.58/5.0 | Recency: +8.6 | Final: 52.8,1,18.00,0.9000,19.8,0.9000,0.1818,0.1818,
2026-05-10,Sunday,10:15,Studio Strength Lab (Full Body),Atulan Purohit,,,Strength Lab,7,57,100.0,DROP,"Experimental: 36 sessions, fill 63% — included to diversify schedule",Average Attendance: 7.03/25.0 | Capacity Fill Rate: 55.0/55.0 | Revenue Generated: 3.47/15.0 | Number of Sessions: 0.68/5.0 | Recency: +13.1 | Final: 79.3,36,4.39,0.6270,4.4,0.6270,0.2262,0.2991,
2026-05-10,Sunday,11:00,Studio FIT,Rohan Dahima,,,Studio 2,13,57,91.9,CONSIDER,Score 91.9/100 (CONSIDER),Average Attendance: 8.01/25.0 | Capacity Fill Rate: 24.48/55.0 | Revenue Generated: 4.3/15.0 | Number of Sessions: 2.33/5.0 | Recency: +8.8 | Final: 48.0,0,0.00,0.0000,2.6,0.2000,0.0000,0.0000,
2026-05-10,Sunday,11:15,Studio Mat 57,Karanvir Bhatia,,,Studio 1,22,57,100.0,CONSIDER,Score 100.0/100 (CONSIDER),Average Attendance: 12.01/25.0 | Capacity Fill Rate: 30.25/55.0 | Revenue Generated: 5.84/15.0 | Number of Sessions: 4.96/5.0 | Recency: +10.2 | Final: 63.3,0,0.00,0.0000,4.4,0.2000,0.0000,0.0000,
2026-05-10,Sunday,11:30,Studio PowerCycle,Cauveri Vikrant,,,PowerCycle Studio,10,45,100.0,PROTECT,"Score 100.0/100 (PROTECT) — 16 sessions, avg fill 81%, avg check-in 8.1",Average Attendance: 7.94/25.0 | Capacity Fill Rate: 44.35/55.0 | Revenue Generated: 4.54/15.0 | Number of Sessions: 1.48/5.0 | Recency: +14.3 | Final: 72.7,16,8.06,0.8063,8.1,0.8063,0.1653,0.1653,
